3500.0    0.0000
3550.0    0.0000
3600.0    0.0000
3700.0    0.0310
3800.0    0.1370
3900.0    0.5840
4000.0    0.9470
4100.0    1.0000
4200.0    1.0000
4300.0    0.9570
4400.0    0.8950
4500.0    0.8020
4600.0    0.6820
4700.0    0.5770
4800.0    0.4740
4900.0    0.3690
5000.0    0.2780
5100.0    0.1980
5200.0    0.1250
5300.0    0.0780
5400.0    0.0360
5500.0    0.0080
5600.0    0.0000
5700.0    0.0000
6000.0    0.0000
6250.0    0.0000
6500.0    0.0000
6750.0    0.0000
7000.0    0.0000
7250.0    0.0000
7500.0    0.0000
7750.0    0.0000
8000.0    0.0000
8250.0    0.0000
8500.0    0.0000
8750.0    0.0000
9000.0    0.0000
