3000.0    0.0000
3100.0    0.0000
3200.0    0.0000
3300.0    0.0000
3400.0    0.0000
3450.0    0.0000
3500.0    0.0000
3550.0    0.0000
3600.0    0.0000
3700.0    0.0300
3800.0    0.1340
3900.0    0.5670
4000.0    0.9200
4100.0    0.9780
4200.0    1.0000
4300.0    0.9780
4400.0    0.9350
4500.0    0.8530
4600.0    0.7400
4700.0    0.6400
4800.0    0.5360
4900.0    0.4240
5000.0    0.3250
5100.0    0.2350
5200.0    0.1500
5300.0    0.0950
5400.0    0.0430
5500.0    0.0090
5600.0    0.0000
5700.0    0.0000
6000.0    0.0000
6250.0    0.0000
6500.0    0.0000
6750.0    0.0000
7000.0    0.0000
7250.0    0.0000
7500.0    0.0000
7750.0    0.0000
8000.0    0.0000
8250.0    0.0000
8500.0    0.0000
8750.0    0.0000
9000.0    0.0000
