5500.0    0.0000
5600.0    0.2470
5700.0    0.7800
5800.0    0.9420
5900.0    0.9980
6000.0    1.0000
6100.0    0.9740
6200.0    0.9400
6300.0    0.9010
6400.0    0.8590
6500.0    0.8140
6600.0    0.7600
6700.0    0.7130
6800.0    0.6620
6900.0    0.6050
7000.0    0.5510
7100.0    0.4970
7200.0    0.4460
7300.0    0.3990
7400.0    0.3500
7500.0    0.3010
7600.0    0.2570
7700.0    0.2150
7800.0    0.1770
7900.0    0.1440
8000.0    0.1160
8100.0    0.0890
8200.0    0.0660
8300.0    0.0510
8400.0    0.0390
8500.0    0.0300
8600.0    0.0210
8700.0    0.0140
8800.0    0.0080
8900.0    0.0060
9000.0    0.0030
9100.0    0.0000
