5250.0    0.0000
5500.0    0.0000
5600.0    0.2470
5700.0    0.7790
5800.0    0.9420
5900.0    0.9970
6000.0    1.0000
6100.0    0.9640
6200.0    0.9290
6300.0    0.8860
6400.0    0.8440
6500.0    0.7940
6600.0    0.7370
6700.0    0.6990
6800.0    0.6360
6900.0    0.5830
7000.0    0.5270
7100.0    0.4730
7200.0    0.4250
7300.0    0.3780
7400.0    0.3260
7500.0    0.2800
7600.0    0.2370
7700.0    0.1950
7800.0    0.1620
7900.0    0.1290
8000.0    0.1050
8100.0    0.0740
8200.0    0.0590
8300.0    0.0430
8400.0    0.0360
8500.0    0.0250
8600.0    0.0170
8700.0    0.0100
8800.0    0.0070
8900.0    0.0050
9000.0    0.0020
9100.0    0.0000
9200.0    0.0000
9300.0    0.0000
9400.0    0.0000
9500.0    0.0000
9750.0    0.0000
9999.0    0.0000
