# Graph from 1954ApJ...120..278W, page 288 Walker & Herbig, B magnitudes
-0.3671 2.271
-0.3592 2.271
-0.1979 2.199
-0.1927 2.211
-0.1506 2.248
-0.1480 2.281
-0.1428 2.293
-0.1402 2.322
-0.1377 2.374
-0.1326 2.408
-0.1275 2.475
-0.1175 2.700
-0.1153 2.877
-0.1106 3.122
-0.1103 3.005
-0.1029 3.220
-0.1004 3.303
-0.0926 3.357
-0.0847 3.400
-0.0820 3.339
-0.0766 3.279
-0.0738 3.191
-0.0709 3.088
-0.0680 2.962
-0.0624 2.820
-0.0594 2.700
-0.0565 2.585
-0.0512 2.562
-0.0457 2.516
-0.0457 2.484
-0.0403 2.471
-0.0350 2.444
-0.0323 2.431
-0.0294 2.319
-0.0161 2.315
-0.0135 2.327
-0.0055 2.294
-0.0003 2.273
0.00773 2.257
0.02358 2.253
0.03414 2.253
0.04726 2.277
0.05259 2.261
0.06044 2.286
0.06833 2.294
0.07360 2.298
0.07894 2.278
0.08941 2.307
0.09469 2.307
0.1238  2.269
0.1239  2.229
0.1265  2.253
0.1343  2.282
0.1396  2.294
0.1475  2.303
0.1554  2.278
0.1634  2.282
0.1765  2.286
0.1845  2.286
0.2135  2.278
0.2241  2.287
0.2266  2.312
0.2346  2.299
0.2452  2.291
0.2504  2.291
0.2663  2.291
0.2794  2.316
0.2952  2.316
0.2953  2.295
0.3085  2.299
0.3164  2.304
0.3269  2.308
0.3375  2.300
0.3455  2.295
0.3613  2.304
0.3666  2.283
0.3930  2.287
0.3982  2.300
0.4061  2.308
0.4114  2.317
0.4114  2.308
0.4193  2.304
0.4325  2.313
0.4431  2.308
0.4484  2.296
0.4589  2.304
0.4642  2.296
0.4827  2.309
0.4880  2.304
0.4933  2.292
0.5012  2.300
0.5117  2.305
0.5197  2.296
0.5276  2.288
0.5381  2.301
0.5407  2.317
0.5436  2.296
0.5645  2.322
0.5830  2.305
0.5936  2.297
0.6015  2.301
0.6067  2.309
0.6146  2.318
0.6226  2.314
0.6252  2.301
0.6384  2.305
0.6463  2.309
0.6701  2.305
0.6833  2.301
0.6939  2.301
0.6966  2.285
0.7045  2.268
0.7098  2.268
0.7178  2.260
0.7178  2.248
0.7257  2.260
0.7442  2.244
0.7522  2.228
0.7601  2.236
0.7627  2.252
0.7705  2.268
0.7812  2.244
0.7916  2.277
0.7917  2.252
0.7969  2.277
0.8022  2.256
0.8076  2.236
0.8103  2.208
0.8155  2.228
0.8394  2.204
0.8500  2.184
0.8658  2.200
0.8921  2.208
0.8974  2.220
0.9206  2.387
0.9285  2.418
0.9310  2.471
0.9387  2.549
0.9410  2.672
0.9455  2.985
0.9459  2.847
0.9529  3.250
0.9531  3.123
0.9580  3.328
0.9605  3.395
0.9683  3.470
0.9709  3.476
0.9762  3.470
0.9789  3.420
0.9790  3.383
0.9872  3.251
0.9930  3.025
0.9986  2.858
0.9990  2.697
1.004   2.568
1.007   2.512
1.010   2.485
1.018   2.449
1.018   2.436
1.020   2.419
1.026   2.401
1.039   2.392
1.052   2.328
1.055   2.311
1.060   2.299
1.066   2.282
1.068   2.278
1.071   2.258
1.087   2.245
1.111   2.270
1.121   2.262
1.129   2.266
1.134   2.274
1.145   2.262
1.153   2.270
1.158   2.258
1.163   2.275
1.200   2.275
1.208   2.291
1.216   2.283
1.224   2.304
1.229   2.287
1.235   2.283
1.243   2.287
1.279   2.321
1.282   2.242
1.295   2.321
1.298   2.317
1.311   2.308
1.316   2.309
1.327   2.321
0.0     0.0
