Parameter optimization                                                            
 IT    VI          QS       ECC      OMD      POT1     POT2      TE1     TE2      
*******************************************************************************   
  0  88.04900   1.06775    .4023  108.3100 28.27200 25.75300  21.5000  22.0000    
  1  88.04900   1.06775    .4023  108.3100 28.27200 24.88023  21.5000  21.8089    
  2  88.04900   1.06775    .4023  108.3100 28.27200 24.86825  21.5000  21.8732    
  3  88.04900   1.06775    .4023  108.3100 28.33702 24.86825  21.5125  21.8732    
  4  88.04900   1.06775    .4023  108.3100 28.35510 24.86825  21.5169  21.8732    
  5  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
  6  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
  7  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
  8  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
  9  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
 10  88.04803   1.06775    .4026  108.3100 28.35510 24.86825  21.5169  21.8732    
